,total_order_each_period,total_trade_each_period,total_robot_order_each_period,total_robot_trade_each_period,total_robotrobot_trade_each_period
0,106,41,59,38,13
1,94,20,9,6,0
2,81,23,26,16,7
3,59,20,16,11,0
4,54,17,2,0,0
5,66,28,28,18,8
6,38,10,10,6,0
7,37,5,3,0,0
8,53,16,6,5,0
9,43,13,1,0,0
10,78,31,14,14,0
11,42,8,3,3,0
12,50,22,8,7,0
13,68,26,25,26,11
14,91,49,44,12,1
