,RE_BUY,RE_SELL,RE_BUYSELL,MM_BUY,MM_SELL,MM_BUYSELL
0,6,4,2,8,2,6
1,2,1,0,5,4,9
2,1,5,1,2,4,5
3,1,3,0,1,4,2
4,4,0,1,2,0,1
5,4,2,0,1,1,2
6,3,2,0,3,1,1
7,2,1,1,0,3,2
8,0,1,1,2,3,3
9,1,0,0,1,0,0
10,0,0,1,0,0,1
11,0,2,1,0,0,1
12,1,1,1,0,0,0
13,0,2,0,0,1,0
14,2,2,0,0,2,1
